,Object ID,Title,Post Type,Author,Created At,URL,Points,Number of Comments,year
96,16640968,Ask HN: Do you know communities working on “the future of programming”?,ask_hn,fkohlgrueber,2018-03-21 18:24:32,,1,1.0,2018
97,16645421,Ask HN: How can I protect myself from Referer tracking?,ask_hn,notnot3,2018-03-22 03:23:19,,1,0.0,2018
98,16648538,Ask HN: Use Gitlab vs. GitHub in production?,ask_hn,albertlie,2018-03-22 13:42:28,,2,3.0,2018
99,18798366,"Why We Sleep, and Why We Often Can’t",story,anuragsoni,2019-01-01 01:42:08,https://www.newyorker.com/magazine/2018/12/10/why-we-sleep-and-why-we-often-cant,200,80.0,2019
100,18798475,The Media’s Post-Advertising Future Is Also Its Past,story,petethomas,2019-01-01 02:12:17,https://www.theatlantic.com/ideas/archive/2018/12/post-advertising-future-media/578917/,4,0.0,2019
101,18799522,How Well Do We Understand Probabilities in Medicine? (2016),story,bladecatcher,2019-01-01 09:14:49,https://psychscenehub.com/psychinsights/well-understand-probabilities-medicine/,53,21.0,2019
102,18799787,Progress in Deep Learning Object Detection,story,sytelus,2019-01-01 11:31:54,https://github.com/hoya012/deep_learning_object_detection,2,0.0,2019
103,18799792,Upgrading the Nginx Executable on the Fly,story,jxub,2019-01-01 11:33:18,http://nginx.org/en/docs/control.html#upgrade,3,0.0,2019
104,18799805,The demographic time bomb that could hit America,story,pseudolus,2019-01-01 11:39:28,https://www.washingtonpost.com/opinions/can-the-us-avoid-japans-demographic-disaster/2018/12/31/1f29ba66-0d3f-11e9-8938-5898adc28fa2_story.html,3,0.0,2019
105,18799854,Selenium: Storing Data Efficiently,story,vania-pooh,2019-01-01 11:57:21,https://medium.com/@aandryashin/selenium-storing-data-efficiently-b2891e06349e,1,0.0,2019
106,18800056,"Remembering Riccardo Giacconi, a Titan of the Heroic Age of Astronomy",story,pseudolus,2019-01-01 13:16:38,https://blogs.scientificamerican.com/observations/remembering-riccardo-giacconi-a-titan-of-the-heroic-age-of-astronomy/,13,0.0,2019
107,18800252,Exploring personal smartphone usage across 2018,story,rvarm1,2019-01-01 14:16:21,http://rohanvarma.me/Phone-Usage/,1,0.0,2019
108,18800319,Ask HN: What’s the most effective NY resolution you ever had?,ask_hn,chrisherd,2019-01-01 14:36:02,,2,0.0,2019
109,18800840,AI Index 2018 Report [pdf],story,wjSgoWPm5bWAhXB,2019-01-01 16:39:43,http://cdn.aiindex.org/2018/AI%20Index%202018%20Annual%20Report.pdf,2,0.0,2019
110,18801690,2019: Make Yourself Great Again,story,stephsmithio,2019-01-01 19:13:29,https://begreat.me,2,3.0,2019
111,18801833,Review of Modern Auto Layout,story,bartvk,2019-01-01 19:42:25,https://www.reddit.com/r/iOSProgramming/comments/abkwxj/my_review_of_modern_auto_layout_by_keith_harrison/,2,0.0,2019
112,18801925,Show HN: Pre-render JavaScript apps on CloudFront,show_hn,jotto,2019-01-01 19:57:48,https://github.com/sanfrancesco/prerendercloud-lambda-edge,5,0.0,2019
113,18801934,Lars Bak: How Dart learned from past object-oriented systems (splashcon 2015),story,boshomi,2019-01-01 19:59:17,https://2015.splashcon.org/event/splash2015-keynotes-lars-bak-keynote,4,0.0,2019
114,18802208,"Object eversion, ZigZag, and the RDBMS",story,enkiv2,2019-01-01 20:40:45,https://medium.com/@enkiv2/object-eversion-zigzag-and-the-rdbms-2fe9290810ce,2,0.0,2019
115,18802360,Massive bonfire sparks ember storm in Dutch town,story,Tomte,2019-01-01 21:06:14,http://www.eenaduindia.com/news/international-news/2019/01/01230504/Watch-Massive-bonfire-sparks-ember-storm-in-Dutch.vpf,2,0.0,2019
116,18802900,"Why We Support #ProofofKeys and You Should, Too",story,syck,2019-01-01 22:47:50,https://medium.com/@ShapeShift.io/why-we-support-proofofkeys-and-you-should-too-7147fbe46c27,6,0.0,2019
117,18803510,Sally Rooney Gets in Your Head,story,paulpauper,2019-01-02 01:17:21,https://www.newyorker.com/magazine/2019/01/07/sally-rooney-gets-in-your-head,2,0.0,2019
118,18804742,The West Coast is beating the East Coast on transportation?,story,zonotope,2019-01-02 07:21:03,https://www.nytimes.com/2019/01/01/nyregion/transportation-east-coast-vs-west-coast.html,88,197.0,2019
119,18804751,Understanding Zero-Knowledge Proofs,story,sauravt,2019-01-02 07:25:39,https://medium.com/chaintope-blogchain/understanding-zero-knowledge-proofs-4826401fc3a7,4,0.0,2019
120,18804817,Discard autocomplete – write code quickly and without errors,story,kulakowka,2019-01-02 07:48:18,https://code-typing-tutor.com,2,0.0,2019
121,18804876,Chinese schools monitor students activities with 'intelligent uniforms',story,HelenePhisher,2019-01-02 08:09:30,http://www.globaltimes.cn/content/1132856.shtml,3,1.0,2019
122,18805315,The Chinese takeover of Indian app ecosystem,story,HalfRebel,2019-01-02 10:25:46,https://factordaily.com/the-chinese-takeover-of-indian-app-ecosystem/,3,0.0,2019
123,18805322,Ask HN: What are your goals for 2019?,ask_hn,MarkMc,2019-01-02 10:27:36,,1,0.0,2019
124,18805452,Node.js with TypeScript – Setting Up a Node.js App with TypeScript,story,divanvisagie,2019-01-02 11:05:57,https://medium.com/from-the-couch/node-js-with-typescript-f4d057df5a15,1,0.0,2019
125,18805531,"How I Earn $200,000 a Year from Photography",story,keiferski,2019-01-02 11:27:22,http://erickimphotography.com/blog/2017/05/09/how-i-earn-200000-a-year-from-photography/,3,0.0,2019
126,18805597,California Could Soon Have Its Own Version of the Internet,story,wil_I_am_27,2019-01-02 11:45:40,https://www.wired.com/story/california-could-soon-have-own-version-internet/,2,0.0,2019
127,18805770,Visual Mental Imagery Training,story,kaffeemitsahne,2019-01-02 12:30:48,https://www.lesswrong.com/posts/8ciFqEjkekqzaTqT6/visual-mental-imagery-training,4,1.0,2019
128,18805843,"The Usefulness of Useless Knowledge [Flexner, 1939]",story,IN4RA3D,2019-01-02 12:51:06,https://fermatslibrary.com/s/the-usefulness-of-useless-knowledge,2,1.0,2019
129,18805873,"Laravel, Cloudflare and Trusted Proxies",story,TimLeland,2019-01-02 13:00:35,https://timleland.com/laravel-cloudflare-and-trusted-proxies/,2,0.0,2019
130,18805912,Could dust destroy Bitcoin?,story,jovenden,2019-01-02 13:09:44,https://www.youtube.com/watch?v=ZRUCxVYFfww,1,0.0,2019
131,18806000,Show HN: Distinguish – a simple way to minify and disambiguate CSS classes,show_hn,freedmand,2019-01-02 13:28:41,https://github.com/freedmand/distinguish,3,2.0,2019
132,18806465,Pro-tips to pass resume screening,story,ggurgone,2019-01-02 14:51:11,https://twitter.com/giuseppegurgone/status/1080476301746757632,2,0.0,2019
133,18806474,Nikolaas Tinbergen Seagull (1974),story,rfreytag,2019-01-02 14:52:23,https://www.nytimes.com/1974/04/07/archives/nikolaas-tinbergen-seagull-paul-ferris-is-a-british-freelance-who.html,5,0.0,2019
134,18806795,The Year in Science–and What Americans Thought about It,story,LinuxBender,2019-01-02 15:36:30,https://blogs.scientificamerican.com/observations/the-year-in-science-and-what-americans-thought-about-it/,2,0.0,2019
135,18807027,"Censoring China’s Internet, for Stability and Profit",story,Ankaios,2019-01-02 16:02:46,https://www.nytimes.com/2019/01/02/business/china-internet-censor.html,6,0.0,2019
136,18812510,Ask HN: CI and Tests for Personal Project,ask_hn,brandonm64,2019-01-03 03:08:57,,1,1.0,2019
137,18823760,Ask HN: How is the light handled in the Monument Valley games?,ask_hn,netgusto,2019-01-04 13:20:55,,1,0.0,2019
138,18833544,Ask HN: Any services for running API performance tests on every pull request?,ask_hn,alangibson,2019-01-05 19:06:27,,1,0.0,2019
139,18838465,Ask HN: Good keyboard and mouse to mitigate RSI?,ask_hn,davedx,2019-01-06 14:27:55,,2,2.0,2019
140,18842450,Ask HN: Are any ML researchers supported by the community?,ask_hn,hsikka,2019-01-07 03:05:52,,1,0.0,2019
141,18845112,Ask HN: Would you be interested in a Voting-Ring-Detection-As-A-Service,ask_hn,chaosprophet,2019-01-07 14:03:23,,3,1.0,2019
142,18849480,Ask HN: How do you get what you need from the HR department?,ask_hn,ohjeez,2019-01-07 20:12:00,,2,0.0,2019
143,18850205,Ask HN: Is anyone using Google Cloud Platform for a non-trivial project?,ask_hn,rocgf,2019-01-07 21:17:26,,7,5.0,2019
144,18850985,Ask HN: Anyone using constraint programming in production?,ask_hn,dangom,2019-01-07 22:37:56,,10,3.0,2019
145,18856364,Ask HN: Does UpWork suspend accounts just for not subscribing?,ask_hn,kareemadel000,2019-01-08 15:50:52,,1,0.0,2019
146,18856575,Show HN: A guessing game for historical events / people,show_hn,cher14,2019-01-08 16:11:05,http://av2076.herokuapp.com/history_game,1,0.0,2019
147,18863228,Show HN: Delivery route planner on stereoids,show_hn,escanda,2019-01-09 08:30:53,https://deliveryplannerapp.com,2,1.0,2019
148,18870584,Show HN: Extract the contents of files using data recovery techniques in macOS,show_hn,feelix,2019-01-10 00:52:37,https://macdaddy.io/file-extractor/,2,1.0,2019
149,18877012,Ask HN: Is PHP still relevant?,ask_hn,hyper_rant,2019-01-10 19:16:14,,17,18.0,2019
150,18883797,"Ask HN: Are you Enterprise, or Startup?",ask_hn,Pinbenterjamin,2019-01-11 14:36:28,,3,2.0,2019
151,18884059,Ask HN: Why are we still using text editors to write code?,ask_hn,kairichard,2019-01-11 15:17:10,,2,5.0,2019
152,18890346,Show HN: Todox: A Simple TODO List with Trello-Like Boards,show_hn,yanis_t,2019-01-12 08:41:24,https://todox.app/,4,0.0,2019
153,18893384,Ask HN: What are your favorite text adventure games?,ask_hn,spiffytech,2019-01-12 21:29:07,,1,3.0,2019
154,18896133,Show HN: Lbcapi3 – A Python3 version of the localBitcoins api library,show_hn,bones97,2019-01-13 10:49:46,https://github.com/6ones/lbcapi3,1,0.0,2019
155,18896434,Show HN: Human Foods Dogs Can Eat (App),show_hn,rizzke,2019-01-13 12:36:01,,2,2.0,2019
156,18901516,Ask HN: Is GDPR the end of side projects?,ask_hn,arisAlexis,2019-01-14 08:19:09,,3,7.0,2019
157,18903460,Ask HN: How do you learn a new programming language?,ask_hn,pknerd,2019-01-14 15:05:38,,2,2.0,2019
158,18908134,Ask HN: What's the post mortem of the big Quora hack?,ask_hn,oferzelig,2019-01-15 01:21:21,,2,2.0,2019
159,18911317,"Show HN: Crowdsourced freelance contract template, written in plain language",show_hn,jackm,2019-01-15 14:32:50,https://plainfreelancecontract.com/,299,68.0,2019
160,18925483,Show HN: email-securely-app 2.2.0 - Tutanota / ProtonMail desktop client,show_hn,desktop-app,2019-01-16 21:28:35,https://github.com/vladimiry/email-securely-app/releases/tag/v2.2.0,2,0.0,2019
161,18928791,Ask HN: What do you use as a scratchpad for your notes?,ask_hn,MediumD,2019-01-17 06:19:56,,2,5.0,2019
162,18930593,Show HN: TheSaaS X – A Landing Page Builder for Startups on Top of WordPress 5,show_hn,hosshams,2019-01-17 13:28:46,http://thetheme.io/thesaasx/,5,1.0,2019
163,18933285,Show HN: SimpleQuoter – Easy to Use Sales Quote Estimating Tool,show_hn,azdev,2019-01-17 18:42:53,https://simplequoter.com?ref=hn,3,0.0,2019
164,18933852,Ask HN: How to stop being a worrier?,ask_hn,alltakendamned,2019-01-17 19:40:12,,18,16.0,2019
165,18947175,Ask HN: Simplest JavaScript Testing Setup?,ask_hn,cimmanom,2019-01-19 14:23:20,,2,2.0,2019
166,18947665,Ask HN: What tools do you use to manage your personal projects?,ask_hn,sohamchat,2019-01-19 16:10:10,,1,2.0,2019
167,18948090,"Ask HN: Full stack devs, what helped you noticeably reduce development time?",ask_hn,Babiker,2019-01-19 17:36:58,,12,8.0,2019
168,18950713,Show HN: Slack-bot that makes your team's review smooth,show_hn,ohbarye,2019-01-20 03:08:54,https://github.com/ohbarye/review-waiting-list-bot,1,0.0,2019
169,18952491,Ask HN: Test coverage in side projects,ask_hn,Jackypot,2019-01-20 11:16:08,,2,2.0,2019
170,18952647,"Ask HN: Good book on resilience of natural systems, for non-biologists?",ask_hn,elcapitan,2019-01-20 12:01:08,,3,2.0,2019
171,18963251,Ask HN: How to write a good TOS agreement? for side projects?,ask_hn,miki123211,2019-01-21 20:17:23,,1,0.0,2019
172,18966076,Show HN: Compare Trends on Hacker News,show_hn,lettergram,2019-01-22 04:51:45,"https://hnprofile.com/compare?search=AWS,GCP%20|%20Google%20Cloud,Azure",9,0.0,2019
173,18978081,Show HN: Breezy – PJAX for React Redux Rails,show_hn,jho406,2019-01-23 13:55:29,https://github.com/jho406/Breezy,2,0.0,2019
174,18980223,Show HN: DIY DDNS with Bash and Cloudflare APIs,show_hn,ctrlaltdev,2019-01-23 17:19:26,https://github.com/ctrlaltdev/DIYDDNS,6,1.0,2019
175,18983607,Show HN: Merge CSV Files on a key,show_hn,catchmeifyoucan,2019-01-23 22:08:27,https://www.npmjs.com/package/merge-csv,1,1.0,2019
176,18985773,Show HN: I translated (most of) a Coq proof into a C++ template metaprogram,show_hn,phaedrus,2019-01-24 03:40:13,https://godbolt.org/z/AFBEvO,1,0.0,2019
177,18986082,Ask HN: Have you had any experience with ghostwriters?,ask_hn,ecesena,2019-01-24 04:51:16,,6,3.0,2019
178,18987910,Ask HN: Need advice on Node.js and express metrics monitoring,ask_hn,fpd4444,2019-01-24 12:00:35,,2,0.0,2019
179,18989674,Ask HN: How do you manage yourself for side projects?,ask_hn,sciencewolf,2019-01-24 15:50:33,,3,0.0,2019
180,19002178,Ask HN: Uses of reflection/introspection for statistical programming?,ask_hn,rscho,2019-01-25 20:28:37,,1,0.0,2019
181,19009332,Ask HN: Advise for Software Engineer Moving to Finance,ask_hn,TheyCallMeMaxi,2019-01-26 23:43:34,,1,1.0,2019
182,19010265,Ask HN: What can AlphaStar tell us about imitation learning for autonomous cars?,ask_hn,strangecosmos,2019-01-27 03:54:21,,2,7.0,2019
183,19027037,"Show HN: Deep Learning Web GUI to Design, Visualise, Train and Share Models",show_hn,m4nu,2019-01-29 15:27:21,http://hn.aifiddle.io,3,1.0,2019
184,19034495,Show HN: Pitch Parfait – Perfect Pitch Test/Trainer (PWA),show_hn,thosakwe,2019-01-30 12:23:42,https://github.com/thosakwe/pitch_parfait,2,0.0,2019
185,19036683,Show HN: Nummberr a random number generator PWA,show_hn,EpicIvo,2019-01-30 16:47:49,https://nummberr.com,4,0.0,2019
186,19047497,Show HN: SuperNNova – Bayesian Neural Networks for Supernova Classification,show_hn,tmain,2019-01-31 18:45:48,https://github.com/tdeboissiere/SuperNNova,8,0.0,2019
187,19057704,"Show HN: GIFKR – Java based image, GIF, and video filtering platform",show_hn,skywalker212,2019-02-01 19:41:24,https://github.com/CalebKussmaul/GIFKR,1,0.0,2019
188,19071063,Show HN: Steganio – simple responsive browser steganography,show_hn,silur,2019-02-03 17:55:11,https://www.stegan.io/,1,0.0,2019
189,19075633,"Show HN: Hello, CSS – A CSS template focused on readability",show_hn,Carpetsmoker,2019-02-04 12:09:31,https://github.com/Carpetsmoker/hello-css,12,5.0,2019
190,19087125,Show HN: Kube Capacity – A CLI for Resource Capacity in Kubernetes Clusters,show_hn,robscott,2019-02-05 16:58:32,https://github.com/robscott/kube-capacity,1,0.0,2019
191,19093918,Show HN: Mobility Startup Generator,show_hn,jajahallo,2019-02-06 09:52:34,http://mobility.wtf,2,1.0,2019
192,19096638,Show HN: FreeRoam – a tool for finding public campgrounds,show_hn,austinhallock,2019-02-06 16:39:22,https://freeroam.app,1,0.0,2019
193,19107637,Show HN: Build your own mobile workplace with Corpa,show_hn,haqinam01,2019-02-07 19:19:46,http://www.corpa.io,1,0.0,2019
194,19113658,Show HN: Nevod is easier and faster than RegExp,show_hn,ychetyrko,2019-02-08 12:52:24,https://nevod.nezaboodka.com/#playground,150,80.0,2019
195,19113781,Show HN: Free zero-knowledge encrypted backup with open source client,show_hn,strikeman,2019-02-08 13:11:45,https://savefile.me/,2,6.0,2019
196,19122815,Show HN: AR hand puppets and more from 2D/3D feature point extraction CNNs,show_hn,hwoolery,2019-02-09 15:45:14,https://heartbeat.fritz.ai/real-time-2d-3d-feature-point-extraction-from-a-mobile-camera-80c9dc3c207a,8,2.0,2019
197,19125060,Show HN: Collection of Go examples for beginner back end developers,show_hn,cephaslr,2019-02-09 22:23:25,https://github.com/peterlamar/go-examples,9,0.0,2019
