,Object ID,Title,Post Type,Author,Created At,URL,Points,Number of Comments
0,1,Y Combinator,story,pg,2006-10-09 18:21:51,http://ycombinator.com,61,18.0
1,2,A Student's Guide to Startups,story,phyllis,2006-10-09 18:30:28,http://www.paulgraham.com/mit.html,16,1.0
2,3,Woz Interview: the early days of Apple,story,phyllis,2006-10-09 18:40:33,http://www.foundersatwork.com/stevewozniak.html,7,1.0
3,4,NYC Developer Dilemma,story,onebeerdave,2006-10-09 18:47:42,http://avc.blogs.com/a_vc/2006/10/the_nyc_develop.html,5,1.0
4,5,"Google, YouTube acquisition announcement could come tonight",story,perler,2006-10-09 18:51:04,http://www.techcrunch.com/2006/10/09/google-youtube-sign-more-separate-deals/,7,1.0
5,6,Business Intelligence the Inkling Way: cool prediction markets software,story,perler,2006-10-09 18:56:40,http://360techblog.com/2006/10/02/business-intelligence-the-inkling-way/,4,1.0
6,7,Sevin Rosen Unfunds - why?,story,phyllis,2006-10-09 19:00:55,http://featured.gigaom.com/2006/10/09/sevin-rosen-unfunds-why/,5,0.0
7,8,LikeBetter featured by BBC,story,frobnicate,2006-10-09 19:17:39,http://news.bbc.co.uk/2/hi/programmes/click_online/5412216.stm,10,0.0
8,9,weekendr: social network for the weekend,story,askjigga,2006-10-09 19:19:02,http://www.weekendr.com/,4,0.0
9,10,PhotoShow: Broadcast Photos to Cable TV,story,frobnicate,2006-10-09 19:21:14,http://www.techcrunch.com/2006/10/09/broadcast-photos-to-cable-tv/,3,1.0
10,11,Participation Inequality: Encouraging More Users to Contribute,story,frobnicate,2006-10-09 19:24:44,http://www.useit.com/alertbox/participation_inequality.html,5,1.0
11,12,Wired: The Desktop is Dead,story,farmer,2006-10-09 19:28:32,http://wired.com/wired/archive/14.10/cloudware.html,5,1.0
12,13,The Hardest Lessons for Startups to Learn,story,phyllis,2006-10-09 19:36:12,http://www.paulgraham.com/startuplessons.html,5,1.0
13,14,Small is Beautiful: Building a Successful Company with Less Capital,story,pg,2006-10-09 19:50:20,http://blogs.zdnet.com/BTL/?p=3738,4,1.0
14,16,Feld: Question Regarding NDAs,story,pg,2006-10-09 19:51:43,http://www.feld.com/blog/archives/001979.html,11,1.0
15,18,Voddler Raises $2.2M For Virtual Cable TV,story,farmer,2006-10-09 19:55:46,http://www.thealarmclock.com/euro/archives/2006/10/stockholmnfounded_vo.html,3,1.0
16,19,Will Silicon Light Illuminate the Future?,story,pg,2006-10-09 19:59:03,http://www.technologyreview.com/read_article.aspx?id=17588&ch=energy,2,1.0
17,20,Salaries at VC-backed companies,story,pg,2006-10-09 20:00:38,http://avc.blogs.com/a_vc/2006/10/search_by_salar.html,8,3.0
18,21,Best IRR ever?  YouTube 1.65B...,story,sama,2006-10-10 01:21:11,http://www.techcrunch.com/2006/10/09/google-has-acquired-youtube/,6,3.0
19,24,MySpace: Not a purely viral start,story,starklysnarky,2006-10-10 03:54:25,http://www.startup-review.com/blog/myspace-case-study-not-a-purely-viral-start.php,9,1.0
20,25,A Story About Not Going IPO During The Bubble,story,starklysnarky,2006-10-10 05:33:32,http://www.usatoday.com/money/industries/technology/2004-04-21-sas-culture_x.htm,5,1.0
21,27,Google Acquires YouTube For $1.6B,story,spez,2006-10-10 14:04:03,http://www.google.com/press/pressrel/google_youtube.html,12,1.0
22,32,Scratchtop - notepad for the web,story,eshear,2006-10-10 15:43:00,http://scratchtop.com,5,1.0
23,37,"Woah, Scrybe! - A new kind of online organiser.",story,gaborcselle,2006-10-10 20:13:54,http://marcusfoster.com/blog/2006/10/09/woah-scrybe/,4,3.0
24,38,Dot-Com Boom Echoed in Deal to Buy YouTube - New York Times,story,farmer,2006-10-10 20:44:53,http://www.nytimes.com/2006/10/10/technology/10deal.html?ex=1318132800&en=d8a82aacfcbbe1ee&ei=5090&partner=rssuserland&emc=rss,3,1.0
25,39,Competitio.us: track your competitors online,story,frobnicate,2006-10-10 20:55:50,http://www.techcrunch.com/2006/10/04/competitous-track-your-competition-online/,3,1.0
26,40,Scoble: Google web apps &#34;will sneak in the back door&#34;,story,pg,2006-10-10 20:59:01,"http://www.cioinsight.com/print_article2/0,1217,a=190067,00.asp",3,1.0
27,42,An alternative to VC: &#34;Selling In&#34;,story,sergei,2006-10-11 02:10:01,http://www.venturebeat.com/contributors/2006/10/10/an-alternative-to-vc-selling-in/,5,1.0
28,43,Yahoo's Growth Being Eroded by New Rivals - New York Times,story,farmer,2006-10-11 14:45:01,http://www.nytimes.com/2006/10/11/technology/11yahoo.html?ex=1318219200&en=538f73d9faa9d263&ei=5090&partner=rssuserland&emc=rss,3,3.0
29,45,Coghead Goes Live: Build Applications Visually,story,perler,2006-10-11 15:04:38,http://www.techcrunch.com/2006/10/11/coghead-goes-live-build-applications-visually/,5,1.0
30,46,Rentometer: Check How Your Rent Compares to Others in Your Area,story,goldfish,2006-10-11 15:39:28,http://www.rentometer.com/,4,1.0
31,47,Another audience-driven news site that thinks it will win by paying users ,story,onebeerdave,2006-10-11 21:47:48,http://business2.blogs.com/business2blog/2006/10/startup_watch_c.html,2,1.0
32,49,Preezo Enters Online Office Race,story,pg,2006-10-12 13:30:14,http://www.techcrunch.com/2006/10/11/preezo-enters-online-office-race/,4,1.0
33,50,Boston VCs invest in fewer consumer Internet startups than Silicon Valley firms,story,pg,2006-10-12 13:59:30,http://masshightech.bizjournals.com/masshightech/stories/2006/09/25/story8.html,4,1.0
34,51,How Much Money Do You Make?,story,phyllis,2006-10-12 19:13:26,http://www.techcrunch.com/2006/10/12/how-much-money-do-you-make/,3,1.0
35,52,Winners and Losers in the Google YouTube deal,story,onebeerdave,2006-10-12 19:19:00,http://polls.gigaom.com/2006/10/09/goobed/,2,1.0
36,53,Top ten geek business myths,story,gaborcselle,2006-10-12 22:38:42,http://rondam.blogspot.com/2006/10/top-ten-geek-business-myths.html,7,1.0
37,54,The PayPerPost Virus Spreads,story,phyllis,2006-10-13 14:45:22,http://www.techcrunch.com/2006/10/12/the-payperpost-virus-spreads/,1,1.0
38,55,"RealTravel Trip Planner: Cut, Paste & Share Travel Tips",story,perler,2006-10-13 14:46:50,http://www.techcrunch.com/2006/10/13/realtravel-trip-planner-cut-paste-share-travel-tips/,2,1.0
39,56,Cyberface: New technology that &#34;captures the soul&#34;,story,pg,2006-10-14 15:43:45,http://www.nytimes.com/2006/10/15/movies/15waxm.html?ex=1318564800&en=e5fbcfe899f7c41d&ei=5090&partner=rssuserland&emc=rss,4,1.0
40,57,Black triangle: a useful shorthand and metaphor,story,adamsmith,2006-10-14 22:55:41,http://www.rampantgames.com/blog/2004/10/black-triangle.html,12,2.0
41,58,NYT: How Friendster Blew It,story,frobnicate,2006-10-15 22:48:30,http://www.nytimes.com/2006/10/15/business/yourmoney/15friend.html?ex=1318564800&en=3e9438ed349f7ce7&ei=5090&partner=rssuserland&emc=rss,7,1.0
42,59,NYT on the network of ex-PayPal employees in Silicon Valley,story,gaborcselle,2006-10-17 08:32:33,http://www.nytimes.com/2006/10/17/technology/17paypal.html?ex=1318737600&en=6fcef6809e87f6fc&ei=5090&partner=rssuserland&emc=rss,3,1.0
43,61,VCs Prefer to Fund Nearby Firms - New York Times,story,goldfish,2006-10-22 18:29:55,http://www.nytimes.com/2006/10/22/business/yourmoney/22digi.html?ex=1319169600&en=fc0cc8346b8b9382&ei=5090&partner=rssuserland&emc=rss,2,1.0
44,62,Productivity Surges During Reddit Downtime,story,pg,2006-12-14 16:12:10,http://rura.org/blog/2006/12/13/productivity-surges-amid-reddit-downtime/,3,1.0
45,63,From Oxford to Silicon Valley,story,kul,2007-02-19 02:30:24,http://news.bbc.co.uk/2/hi/business/6355289.stm,25,4.0
46,65,Y Europe can seed growth of its new stars,story,perler,2007-02-19 02:38:20,http://localglobe.blogspot.com/2007/02/y-europe-can-seed-growth-of-its-new.html,13,1.0
47,66,Adobe gives new flash tools only to Photobucket,story,pg,2007-02-19 02:42:31,http://www.techcrunch.com/2007/02/16/newest-flash-tools-on-display-at-photobucket/,12,1.0
48,72,New Revenue Stream For Bloggers: TextMark SMS Alerts,story,onebeerdave,2007-02-19 03:23:39,http://www.techcrunch.com/2007/02/18/new-revenue-stream-for-bloggers-textmark-sms-alerts/,3,0.0
49,74,Startup School 2007: 3/24 at Stanford,story,phyllis,2007-02-19 03:57:19,http://startupschool.org/,37,0.0
50,75,Learning from Founders,story,phyllis,2007-02-19 04:07:20,http://www.paulgraham.com/foundersatwork.html,13,0.0
51,77,Tech's younger generation leans on Web 2.0 for love,story,phyllis,2007-02-19 04:13:45,http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2007/02/14/MNGEVO4DOV1.DTL&hw=jessica+guynn&sn=001&sc=1000,9,2.0
52,78,Alexa's Inaccurate Traffic Stats Become More Detailed,story,matt,2007-02-19 04:21:56,http://mashable.com/2007/02/16/alexas-inaccurate-traffic-stats-become-more-detailed/,8,0.0
53,81,allfreecalls.com shut down by AT&T,story,justin,2007-02-19 07:12:10,http://www.techcrunch.com/2007/02/16/allfreecalls-shut-down/,5,0.0
54,83,Why Startups Don't Condense in Europe,story,gaborcselle,2007-02-19 09:42:28,http://www.gaborcselle.com/blog/2006/12/why-startups-dont-condense-in-europe.html,12,0.0
55,84,Sell more of your product by throwing out some of its features?,story,nate,2007-02-19 17:36:02,http://code.inklingmarkets.com/journal/2007/2/16/sell-more-of-your-product-by-throwing-out-some-of-its-features.html,6,0.0
56,85,Hack your desk to remove the clutter,story,nate,2007-02-19 17:38:58,http://lifehacker.com/software/diy/diy-underdesk-gadget-mount-237789.php,5,0.0
57,86,Project management alternative to basecamp - ticketing and version control too :),story,adam_inkling,2007-02-19 17:45:54,http://unfuddle.com,10,0.0
58,89,Win A Copy Of Yojimbo - a pretty good organizer for the Mac.,story,nate,2007-02-19 17:47:26,http://macapper.com/2007/02/19/win-a-copy-of-yojimbo/,2,0.0
59,90,Where all the cool kids get their icons,story,adam_inkling,2007-02-19 17:50:35,http://famfamfam.com,11,0.0
60,91,SunRocket cofounders up and leave,story,pc,2007-02-19 18:01:03,http://www.washingtonpost.com/wp-dyn/content/article/2007/02/11/AR2007021101198.html?nav=rss_technology,5,0.0
61,92,Track users' mouse movements on your webpages,story,greg,2007-02-19 18:09:20,http://www.clicktale.com/,10,0.0
62,93,Google's Searchmash adds inline video,story,pc,2007-02-19 18:19:02,http://www.searchmash.com/search/star+wars+kid,6,0.0
63,94,Premium GMail Coming Soon - $25/yr for 6 Gigs,story,thecurve,2007-02-19 18:19:41,http://www.chron.com/disp/story.mpl/ap/fn/4552107.html,11,0.0
64,95,YouTube: &#34;identifying copyrighted material can't be an automated process.&#34; Startup disagrees.,story,pc,2007-02-19 18:21:46,http://www.iht.com/articles/2007/02/19/business/piracy.php,8,0.0
65,96,Google's Build Your Campus in 3D Competition,story,thecurve,2007-02-19 18:24:20,http://googleblog.blogspot.com/2007/01/show-us-your-university-campus-in-3d.html,4,0.0
66,97,An Overview of the Five Gazillion Video Startups,story,emmett,2007-02-19 18:29:22,http://www.readwriteweb.com/archives/online_video_index.php,11,0.0
67,98,25 Most Interesting VoIP Startups,story,farmer,2007-02-19 18:35:19,http://www.voip-news.com/feature/25-most-interesting-voip-startups-021207/,6,0.0
68,99,The Google-Powered Business,story,pg,2007-02-19 18:37:29,http://blog.radioactiveyak.com/2006/07/googleoffice-beta-google-powered.html,5,0.0
69,100,"SpikeSource, CA-based startup, becomes Ubuntu commercial support provider for US",story,pc,2007-02-19 18:38:08,http://www.linux-watch.com/news/NS7616991195.html,6,1.0
70,101,Dutch Sharewire Taking Mobile Content Off Deck,story,pg,2007-02-19 18:40:49,http://www.thealarmclock.com/euro/archives/2007/02/dutch_sharewire_taki.html#Permalink,4,1.0
71,102,Screencast of DabbleDB -- web-based DBMS coded in Smalltalk,story,pc,2007-02-19 18:43:09,http://dabbledb.com/explore/7minutedemo/,19,7.0
72,103,Google acquires advertising startup,story,emmett,2007-02-19 18:47:28,http://www.techcrunch.com/2007/02/16/google-to-buy-adscape-for-23-million/,6,1.0
73,104,Founders: The involved vs. the committed,story,farmer,2007-02-19 18:51:02,http://onstartups.com/home/tabid/3339/bid/1204/Startup-Founders-The-Involved-vs-The-Committed.aspx,22,7.0
74,105,new fantasy movie league startup,story,justin,2007-02-19 19:33:42,http://www.techcrunch.com/2007/02/16/amazon-funds-fantasy-movies-league/,4,1.0
75,106,teqlo: yahoo pipes competitor allows you to make your own apps online,story,justin,2007-02-19 19:36:04,http://mashable.com/2007/02/18/teqlo/,9,1.0
76,107,How much control should our users have?,story,gautam,2007-02-19 19:49:47,http://headrush.typepad.com/creating_passionate_users/2007/02/how_much_contro.html,5,3.0
77,108,Social-Networking Sites Open Up,story,casey,2007-02-19 19:54:01,http://www.businessweek.com/technology/content/feb2007/tc20070213_172619.htm,9,1.0
78,109,Do YOU have the balls to try? Part I,story,matt,2007-02-19 20:03:20,http://james.hotornot.com/2007/01/do-you-have-balls-to-try-part-i.html,19,4.0
79,110,"On Having Balls, Part II: Staying Hungry",story,matt,2007-02-19 20:04:27,http://james.hotornot.com/2007/02/on-having-balls-part-ii-staying-hungry.html,67,3.0
80,111,Add a little more random to your product,story,matt,2007-02-19 20:06:43,http://headrush.typepad.com/creating_passionate_users/2007/01/add_a_little_mo.html,9,1.0
81,112,unusual business: multiethnic wedding cake figurines,story,eric,2007-02-19 20:12:41,http://uncommonbusiness.blogspot.com/2007/02/wacky-business-idea-multiethnic-wedding.html,3,1.0
82,113, Isolating Causality: Bad Market or Bad Company,story,casey,2007-02-19 20:16:10,http://willprice.blogspot.com/2007/02/isolating-causality-bad-market-or-bad.html,3,1.0
83,114,startup lessons for 2007,story,eric,2007-02-19 20:16:13,http://www.readwriteweb.com/archives/6_startup_lessons_2007.php,10,1.0
84,115,maps mashups just got easier: GeoKit,story,eric,2007-02-19 20:25:25,http://weblog.rubyonrails.org/2007/2/16/google-maps-with-rails-and-ajax,4,1.0
85,116,What's good for users is what is good for the business... who knew? ,story,mwseibel,2007-02-19 20:26:51,http://headrush.typepad.com/creating_passionate_users/2007/02/test.html,6,1.0
86,117,The 10/20/30 Rule of PowerPoint,story,mwseibel,2007-02-19 20:42:43,http://blog.guykawasaki.com/2005/12/the_102030_rule.html,6,1.0
87,118,Presenting to VCs,story,mwseibel,2007-02-19 20:42:55,http://blog.guykawasaki.com/2005/12/the_102030_rule.html,4,1.0
88,119,The Web 2.0 Video,story,mwseibel,2007-02-19 20:51:43,http://battellemedia.com/archives/003342.php,5,1.0
89,120,Finally mobile flash video,story,mwseibel,2007-02-19 20:55:35,http://www.mercurynews.com/mld/mercurynews/16680147.htm,7,1.0
90,121,Hard disc test surprises Google,story,pg,2007-02-19 22:05:40,http://news.bbc.co.uk/2/hi/technology/6376021.stm,24,12.0
91,122,Seven steps to remarkable customer service,story,beau,2007-02-19 22:19:36,http://www.joelonsoftware.com/articles/customerservice.html,83,16.0
92,123,"Design Quotations: &#34;And if in fact you do know the exact cost and the exact schedule, chances are that the technology is obsolete.&#34;",story,beau,2007-02-19 22:21:13,http://design.caltech.edu/erik/Misc/design_quotes.html,8,1.0
93,124,Startup news link submission site.,story,herdrick,2007-02-19 22:44:06,http://news.ycombinator.com/,58,38.0
94,126,Make a claim with OpenID on Jyte,story,farmer,2007-02-19 23:32:16,http://www.techcrunch.com/2007/02/19/make-a-claim-with-openid-on-jyte/,2,1.0
95,128,User Interface Design For Programmers,story,danny,2007-02-20 00:17:11,http://www.joelonsoftware.com/uibook/fog0000000249.html,15,1.0
96,129,Snipshot &#34;the best&#34; online photo editor,story,perler,2007-02-20 00:38:21,http://pulse2.com/2007/02/19/snipshot-steals-online-photo-pic-a-nik-baskets/,21,6.0
97,131,"Start up doing what? That's right, we really don't know.",story,wastedbrains,2007-02-20 02:21:25,http://blog.pretheory.com/arch/000398.php,18,11.0
98,134, Adding Idempotent Event Handling to your Javascript Toolkit,story,bosky101,2007-02-20 03:56:18,http://bosky101.blogspot.com/2007/02/adding-idempotent-event-handling-to.html,3,1.0
99,135,The Startup Blog : The Next Wave of Education - Grooming Entrepreneur...,story,bosky101,2007-02-20 03:58:07,http://thestartupblog.blogspot.com/2006/03/next-wave-of-education-grooming.html,2,1.0
100,121003,Ask HN: The Arc Effect,ask_hn,tel,2008-02-22 02:33:40,,25,16.0
101,127952,Ask HN: I want to make a webapp. Where do I start?,ask_hn,subhash,2008-03-03 09:44:50,,14,34.0
102,128917,Ask HN: Where do you stand on privacy?,ask_hn,h34t,2008-03-04 16:31:54,,4,11.0
103,131673,Ask HN: Could you implement News.YC in your favorite language?,ask_hn,aswanson,2008-03-08 01:15:39,,4,9.0
104,133543,Ask HN: Does anyone here play golf?,ask_hn,jgrahamc,2008-03-10 22:41:44,,2,7.0
105,134070,Ask HN: how to be a VC?,ask_hn,yters,2008-03-11 08:29:22,,7,9.0
106,135249,Ask HN: Giving raises after a series A round,ask_hn,mpc,2008-03-12 16:48:27,,15,7.0
107,135318,Ask HN: Consulting on the side,ask_hn,twampss,2008-03-12 17:45:34,,5,6.0
108,136113,Ask HN: Does anyone know of am open source flash mp3 player?,ask_hn,piers,2008-03-13 17:52:52,,4,1.0
109,136926,Ask HN: documentation format?,ask_hn,binglo,2008-03-14 17:16:17,,6,15.0
110,137046,Ask HN: Is Apple becoming the next Sony?,ask_hn,hobbs,2008-03-14 18:56:07,,3,2.0
111,141906,Ask HN: Any novel aproaches to being sick?,ask_hn,abstractbill,2008-03-20 20:35:21,,2,4.0
112,142879,Ask HN: Is there some data-mining startup guys?,ask_hn,ahold,2008-03-21 22:40:39,,1,0.0
113,144406,"Ask HN: Coworking Owners, What are Your Membership Policies?",ask_hn,iamdave,2008-03-24 07:42:22,,3,1.0
114,145631,ASK HN: Going around a tech recruiter,ask_hn,mpc,2008-03-25 12:33:23,,10,16.0
115,145972,Ask HN: Stock my ipod--share your favorite podcast episodes,ask_hn,ericb,2008-03-25 19:06:53,,2,0.0
116,147503,Ask HN: S2008 applicant weed out question?,ask_hn,thomasswift,2008-03-27 02:23:38,,1,1.0
117,150864,Ask HN: Autoposting script?,ask_hn,bkrausz,2008-03-31 08:15:02,,5,14.0
118,151347,Ask HN: Why should I use OpenID?,ask_hn,pierrefar,2008-03-31 21:29:45,,31,30.0
119,152805,Ask HN: Extraordinary people who have inspired you,ask_hn,as,2008-04-02 05:02:31,,3,13.0
120,153487,Ask HN: Choosing a Python framework for web development?,ask_hn,aneel99,2008-04-03 00:35:18,,38,39.0
121,154235,Ask HN: Metrics for startups?,ask_hn,aggieben,2008-04-03 20:34:45,,2,3.0
122,155831,"Ask HN: being accused of running sockpuppets, what would you do?",ask_hn,gaika,2008-04-05 22:16:04,,1,3.0
123,156032,Ask HN: it is acceptable to pitch to bloggers about your site?,ask_hn,hashtable,2008-04-06 05:35:58,,5,6.0
124,156121,Ask HN: when does your bullshit filter turn on?,ask_hn,admp,2008-04-06 11:57:20,,3,6.0
125,157494,Ask HN: what software do you use for analyzing apache logs?,ask_hn,hashtable,2008-04-08 03:19:00,,33,21.0
126,157606,Ask HN: What sorts of theory work best in practice for you?,ask_hn,carterschonwald,2008-04-08 05:34:52,,1,0.0
127,157789,"Ask HN: How long will it take, while Micro$oft starts to work on Unix based OS?",ask_hn,ahold,2008-04-08 12:28:49,,1,3.0
128,157983,Ask HN: What was an idea or concept that made sense to you only after a small epiphany?,ask_hn,clueless,2008-04-08 16:17:57,,3,3.0
129,158656,Ask HN: Good online link checker?,ask_hn,jgrahamc,2008-04-09 07:47:29,,2,1.0
130,162698,Ask HN on: Controlling trolling,ask_hn,aswanson,2008-04-14 00:21:47,,12,19.0
131,162884,Ask HN: Lead generation? (consulting),ask_hn,goofygrin,2008-04-14 05:07:19,,18,13.0
132,164014,"Ask HN: If you had a chance to rebuild the internet, what would you change?",ask_hn,c1sc0,2008-04-15 11:34:21,,13,56.0
133,164843,Ask HN: American web working abroad,ask_hn,noodle,2008-04-16 03:23:54,,9,11.0
134,166186,Ask HN: reverse drm and user-contributed content : ideas & experiences?,ask_hn,c1sc0,2008-04-17 08:28:50,,1,0.0
135,166842,Ask HN: Proto-hacker looking for a startup job,ask_hn,as,2008-04-18 00:39:45,,2,0.0
136,169236,Ask HN: Legality of RSS Feed Usage in Web Apps?,ask_hn,mstefff,2008-04-21 09:08:24,,5,5.0
137,170953,Ask HN: How to choose a name for a web app?,ask_hn,mstefff,2008-04-22 20:58:02,,9,25.0
138,170976,Ask HN: One page site/app + advertising revenue?,ask_hn,goofygrin,2008-04-22 21:14:41,,9,23.0
139,171312,Ask HN: do you spend more time on HN when your work sucks?,ask_hn,menloparkbum,2008-04-23 05:38:09,,2,2.0
140,171797,Ask HN: What was/is your limit for private beta users?,ask_hn,rokhayakebe,2008-04-23 19:46:34,,3,0.0
141,172496,"Ask HN :: Android + GAE + ""C-Block"" -- Has Google already won the ""mobile phone wars""?",ask_hn,fiaz,2008-04-24 14:50:57,,3,1.0
142,174886,Ask HN: PHP/postgres authentication library/app?,ask_hn,xenoterracide,2008-04-27 15:28:37,,1,0.0
143,175116,Ask HN: Lisp / functional programming freelance experiences?,ask_hn,dualogy,2008-04-27 23:17:54,,11,6.0
144,175282,Ask HN: Where do I start if I want to learn AJAX?,ask_hn,Frocer,2008-04-28 03:43:30,,26,38.0
145,175344,Ask HN: how do I learn flash?,ask_hn,menloparkbum,2008-04-28 05:00:08,,2,0.0
146,175447,Ask HN: Web API's That Allow Commercial Usage?,ask_hn,mstefff,2008-04-28 07:36:37,,3,2.0
147,176029,Ask HN: Test driven web development,ask_hn,sprig,2008-04-28 21:17:15,,1,2.0
148,176877,Ask HN: Intellectual property 101,ask_hn,wensing,2008-04-29 19:18:02,,1,2.0
149,177572,Ask HN: Which XP/Vista editions can be legally virtualized?,ask_hn,ahold,2008-04-30 16:08:20,,1,0.0
150,178258,Ask HN: How do you work?,ask_hn,nurall,2008-05-01 09:10:54,http://money.cnn.com/2006/03/02/news/newsmakers/howiwork_fortune_032006/index.htm,12,6.0
151,179523,Ask HN: best (toy) robotics platform?,ask_hn,Tichy,2008-05-02 15:00:17,,1,2.0
152,180311,Ask HN: What load balancing software do you use ?,ask_hn,whyleyc,2008-05-03 16:54:18,,47,37.0
153,181010,Ask HN: Any users of SimpleCDN?,ask_hn,thorax,2008-05-04 22:05:12,,13,26.0
154,181124,Ask HN: Best IP geolocation service?,ask_hn,tonyvt2005,2008-05-05 01:54:02,,5,6.0
155,181814,Ask HN: Transitioning From PHP to Django,ask_hn,noelchurchill,2008-05-05 20:28:48,,5,8.0
156,181840,Ask HN: Please review this site from my friend.,ask_hn,eugenejen,2008-05-05 20:56:01,http://www.wirewize.com/,6,9.0
157,183276,Ask HN: an interesting promotion tool for startups?,ask_hn,mattjung,2008-05-07 09:50:22,http://www.thebigwordproject.com/,1,0.0
158,184718,"Ask HN: Geocoding for film/tv/fiction locations, historical events",ask_hn,eugenejen,2008-05-08 16:43:41,,1,0.0
159,185580,Ask HN: Amazon flexible web payments?,ask_hn,thorax,2008-05-09 15:58:48,,16,6.0
160,186735,Ask HN: Which mobile platform is your favorite?,ask_hn,DenisM,2008-05-11 05:50:05,,5,18.0
161,187362,Ask HN: Free (Quality) Financial/Stock Content/Widget?,ask_hn,mstefff,2008-05-12 06:57:39,,2,1.0
162,187591,Ask HN: Is Facebook worth $15 Billion?,ask_hn,ideas101,2008-05-12 14:25:38,,1,2.0
163,189653,"Ask HN/YC: Early stage startup, equity for a non executive co-founder ",ask_hn,obelix,2008-05-14 15:12:42,,1,2.0
164,190824,Ask HN: Why be an option/futures/day trader when it is zero-sum?,ask_hn,hashtable,2008-05-15 19:41:05,,27,67.0
165,191899,Ask HN: Subscription web sites: How did you get your first customer?,ask_hn,bkovitz,2008-05-16 16:09:16,,70,50.0
166,192103,Ask HN: How did you do on the Android Dev Challenge?,ask_hn,martythemaniak,2008-05-16 18:48:20,,4,5.0
167,192430,Ask HN: Where to look for info on E-Commerce websites?,ask_hn,kp212,2008-05-17 02:41:10,,2,3.0
168,192924,Ask HN: Is it possible to think well with noise?,ask_hn,asdflkj,2008-05-17 21:15:49,,6,20.0
169,192953,Ask HN: Have you used iptables to prevent procrastination?,ask_hn,b3eck,2008-05-17 21:58:12,,8,10.0
170,193383,"Ask HN: Tell people about your idea, or keep it to yourself?",ask_hn,bapbap,2008-05-18 15:06:43,,6,13.0
171,193440,Ask HN: Erlang and network connections?,ask_hn,Tichy,2008-05-18 16:40:31,,6,7.0
172,193524,Ask HN: F/OSS Build Automation for C#,ask_hn,kleevr,2008-05-18 18:52:24,,4,9.0
173,193676,Ask HN: Collaborative Filtering + Interweb == Good Times?,ask_hn,earle,2008-05-18 22:35:23,,12,8.0
174,197319,Ask HN: What Linux-distro to learn about Linux?,ask_hn,schtog,2008-05-22 17:29:53,,1,4.0
175,199103,Ask HN: Sites/non-web things you use?,ask_hn,xenoterracide,2008-05-24 22:19:15,,6,9.0
176,199248,Ask HN: Any way to get back in Google AdSense's good books?,ask_hn,bapbap,2008-05-25 01:31:26,,3,3.0
177,199496,Ask HN: Is a distcc style plugin for professional workgroups an idea whose time has come?,ask_hn,jamess,2008-05-25 13:01:26,,4,4.0
178,199892,Ask HN: Streaming stock market data?,ask_hn,yourabi,2008-05-26 02:15:14,,1,2.0
179,200370,Ask HN: definition of a highlevel language?,ask_hn,globalrev,2008-05-26 18:34:17,,5,12.0
180,200394,Ask HN: any interest in a hacker social network?,ask_hn,shmup,2008-05-26 19:20:14,,1,4.0
181,200559,Ask HN: good place to store code online?,ask_hn,schtog,2008-05-27 00:47:48,,23,45.0
182,200670,Ask HN: How hard is your problem?,ask_hn,aaronblohowiak,2008-05-27 04:17:46,,31,54.0
183,201049,Ask HN: Instant Twitter Clone with WordPress?,ask_hn,Tichy,2008-05-27 15:20:22,,1,0.0
